city,lat,lon,pop,area
North Hinksey,51.749,-1.292,4316,1
Overton,51.2439,-1.2615,4315,1
Carcroft,53.58,-1.17,4312,1
Fremington,51.07,-4.12,4310,1
Finedon,52.34,-0.649,4309,1
Lawford,51.94,1.045,4302,1
Kirkburton,53.61,-1.703,4299,1
Cwm,51.7409,-3.1812,4295,1
Cuffley,51.7109,-0.1134,4295,1
Disley,53.357,-2.043,4294,1
Horsehay,52.656,-2.49,4292,1
East Horsley,51.261,-0.433,4290,1
Hagley,52.43,-2.12,4283,1
Glynneath,51.747,-3.617,4278,1
Saint Osyth,51.799,1.08,4277,1
Ruabon,52.986,-3.039,4274,1
Southminster,51.6598,0.831,4272,1
Garstang,53.903,-2.767,4268,1
Nazeing,51.7367,0.0587,4267,1
Eccleston,53.647,-2.726,4263,1
Chartham,51.2645,1.041,4261,1
South Wootton,52.7794,0.4426,4247,1
Send,51.2878,-0.5263,4245,1
Newhouse,55.8317,-3.928,4245,1
Shelford,52.1503,0.1357,4233,1
Hunstanton,52.93,0.48,4229,1
Dalbeattie,54.932,-3.822,4200,1
Cricklade,51.641,-1.856,4227,1
Barton under Needwood,52.763,-1.727,4225,1
Hope,53.1077,-3.0366,4224,1
Madeley,53.001,-2.341,4222,1
Crowland,52.6768,-0.1688,4211,1
Bulford,51.19,-1.761,4201,1
Hugglescote,52.711,-1.371,4189,1
Porthmadog,52.927,-4.132,4185,1
Cardigan,52.0842,-4.6579,4184,1
Whittington,53.26,-1.43,4181,1
Ferndale,51.661,-3.448,4178,1
Grenoside,53.441,-1.502,4177,1
Castle Douglas,54.941,-3.929,4080,1
Copmanthorpe,53.916,-1.133,4173,1
Loudwater,51.606,-0.6923,4170,1
Ashburton,50.517,-3.751,4170,1
Wingate,54.7349,-1.3801,4168,1
Bagillt,53.268,-3.168,4165,1
Bugle,50.396,-4.793,4164,1
Horsford,52.7007,1.2412,4163,1
Oystermouth,51.5758,-4.0072,4160,1
Beddau,51.556,-3.3577,4156,1
Milford,51.17,-0.65,4156,1
Wootton,52.0987,-0.5319,4156,1
Shalford,51.211,-0.568,4142,1
Howden,53.7441,-0.8634,4142,1
Standon,51.8827,0.0292,4141,1
Llanllyfni,53.045,-4.282,4135,1
Keele,53.0044,-2.2871,4129,1
Bolton le Sands,54.104,-2.791,4127,1
Llantarnam,51.636,-3.0056,4125,1
Terrington Saint Clement,52.7546,0.2947,4125,1
Mauchline,55.516,-4.379,4010,1
Skellow,53.58,-1.19,4103,1
Lambourn,51.509,-1.531,4103,1
Lennoxtown,55.974,-4.206,4094,1
Newton Stewart,54.958,-4.492,4080,1
Jedburgh,55.477,-2.546,4030,1
Boston Spa,53.904,-1.35,4079,1
Pwllheli,52.887,-4.418,4076,1
Invergordon,57.6879,-4.157,3980,1
Saltford,51.4015,-2.4592,4073,1
Bare,54.076,-2.837,4067,1
Cowbridge,51.4605,-3.448,4063,1
Cold Ash,51.424,-1.264,4063,1
Theydon Bois,51.6713,0.1034,4062,1
Thrybergh,53.45,-1.3,4058,1
Easington,54.806,-1.4323,4044,1
Baxenden,53.734,-2.341,4042,1
Hesketh Bank,53.708,-2.849,4041,1
Altarnun,50.603,-4.511,4038,1
Bar Hill,52.2539,0.0228,4032,1
Brundall,52.6244,1.4337,4019,1
Branston,53.1944,-0.4717,4019,1
Willingham,52.32,0.07,4015,1
Kemsing,51.3071,0.2252,4014,1
Wraysbury,51.458,-0.552,4011,1
Chudleigh,50.604,-3.605,4011,1
Lockerbie,55.12,-3.357,4009,1
Woodhall Spa,53.1515,-0.2183,4003,1
Kings Worthy,51.0878,-1.2953,4000,1
Blaenau-Ffestiniog,52.994,-3.939,4000,1
Kilmacolm,55.8941,-4.6271,4000,1
Sible Hedingham,51.9667,0.5833,3994,1
Warboys,52.4,-0.07,3994,1
Saxilby,53.2714,-0.656,3992,1
Banff,57.667,-2.524,3991,1
Hadlow,51.2303,0.3404,3983,1
Ormesby Saint Margaret,52.6746,1.6975,3974,1
Broomfield,51.765,0.471,3971,1
Bisley,51.33,-0.64,3965,1
Higham,51.415,0.463,3962,1
Elm,52.63,0.18,3962,1
Penn,51.633,-0.681,3961,1
Elmswell,52.2372,0.9113,3950,1
Mytholmroyd,53.73,-1.981,3949,1
Bakewell,53.213,-1.6759,3949,1
Ynysddu,51.6267,-3.1861,3948,1
Auchterarder,56.2932,-3.7061,3945,1
Ushaw Moor,54.778,-1.6457,3941,1
Deganwy,53.298,-3.831,3936,1
Tayport,56.4467,-2.8796,3810,1
Coggeshall,51.8717,0.6913,3919,1
Long Melford,52.077,0.718,3918,1
Shedfield,50.915,-1.2091,3914,1
Long Buckby,52.303,-1.081,3913,1
Edwalton,52.912,-1.112,3908,1
Wheatley,51.747,-1.139,3905,1
Market Rasen,53.3871,-0.3355,3904,1
Hardwicke,51.8139,-2.2847,3901,1
Whyteleafe,51.3088,-0.0833,3900,1
Whitwell,53.285,-1.209,3900,1
Purton,51.588,-1.867,3897,1
Rothley,52.709,-1.136,3897,1
North Ferriby,53.72,-0.5078,3893,1
Hartshorne,52.789,-1.526,3888,1
Warmsworth,53.5,-1.18,3887,1
Chasetown,52.67,-1.92,3885,1
River,51.1447,1.2797,3876,1
Hindhead,51.1172,-0.7348,3874,1
North Elmsall,53.609,-1.282,3873,1
Ticehurst,51.05,0.41,3873,1
Kemnay,57.2339,-2.4489,3870,1
Beaufort,51.797,-3.206,3866,1
Coningsby,53.1051,-0.1752,3864,1
Mayland,51.687,0.754,3855,1
Pengam,51.6663,-3.2189,3848,1
Wrockwardine,52.703,-2.556,3838,1
Linthwaite,53.6264,-1.8461,3835,1
Ellesmere,52.9082,-2.8944,3835,1
Capel,51.154,-0.321,3832,1
Brynna,51.5388,-3.4632,3818,1
Deanshanger,52.0473,-0.8928,3817,1
Bowness-on-Windermere,54.3644,-2.9181,3814,1
Holt,52.9,1.09,3810,1
Stratfield Mortimer,51.373,-1.037,3807,1
Somersham,52.3823,0.0006,3802,1
Swanland,53.7399,-0.4905,3802,1
Poringland,52.5655,1.3503,3802,1
Belhelvie,57.249,-2.088,3802,1
Upper Beeding,50.8823,-0.3051,3798,1
Stoney Stanton,52.548,-1.2788,3793,1
Walton le Dale,53.746,-2.665,3792,1
Banks,53.683,-2.917,3792,1
Haltwhistle,54.97,-2.458,3791,1
Amlwch,53.406,-4.341,3789,1
Tibshelf,53.143,-1.345,3787,1
Watchet,51.1795,-3.3242,3785,1
Gullane,56.037,-2.827,2650,1
Tenbury,52.31,-2.59,3777,1
Macduff,57.671,-2.497,3767,1
Dymchurch,51.027,1,3752,1
Tonypandy,51.6223,-3.4512,3750,1
Wyberton,52.954,-0.0412,3747,1
Worlingham,52.452,1.595,3745,1
Auckley,53.502,-1.018,3745,1
Lamesley,54.916,-1.608,3742,1
Melton,52.1058,1.3317,3741,1
Epworth,53.525,-0.82,3734,1
Harewood,53.9,-1.51,3734,1
Topsham,50.686,-3.4651,3730,1
Addingham,53.9333,-1.8833,3730,1
Marden,51.174,0.494,3724,1
Messingham,53.5273,-0.6535,3718,1
Spixworth,52.6895,1.3268,3718,1
Sutton-in-Craven,53.892,-1.993,3714,1
Rhuddlan,53.294,-3.464,3709,1
Feock,50.206,-5.05,3708,1
Caddington,51.8631,-0.4568,3703,1
Garelochhead,56.081,-4.83,3700,1
Holton le Clay,53.5055,-0.0585,3691,1
Pirbright,51.286,-0.639,3691,1
Bembridge,50.6897,-1.0889,3688,1
Lesmahagow,55.638,-3.887,3685,1
Aston Clinton,51.799,-0.721,3682,1
Desford,52.625,-1.295,3676,1
Old Brampton,53.2432,-1.4994,3676,1
Highcliffe,50.7414,-1.6959,3673,1
Taff’s Well,51.5454,-3.2702,3672,1
Corbridge,54.975,-2.017,3672,1
Lyme Regis,50.725,-2.94,3671,1
Dobwalls,50.4577,-4.5158,3662,1
Llangollen,52.97,-3.17,3658,1
Maresfield,51,0.09,3656,1
Pilning,51.564,-2.6417,3647,1
Saxmundham,52.215,1.487,3644,1
Clapham,52.1649,-0.502,3643,1
Llanharry,51.513,-3.43,3643,1
Llanfairfechan,53.253,-3.973,3637,1
Stoneleigh,52.3514,-1.5147,3636,1
Penclawdd,51.641,-4.0977,3635,1
Pewsey,51.339,-1.765,3634,1
Whalley,53.824,-2.404,3629,1
Kilbarchan,55.8362,-4.5537,3480,1
Kilburn,53.0056,-1.4254,3618,1
Aviemore,57.194,-3.823,3240,1
Wembdon,51.132,-3.023,3613,1
Haven Street,50.7092,-1.2089,3613,1
Wigginton,54.0187,-1.0936,3610,1
Newton,51.484,-3.679,3608,1
Frizington,54.556,-3.471,3607,1
Highley,52.448,-2.382,3605,1
Metheringham,53.1391,-0.4034,3605,1
Kegworth,52.8369,-1.2836,3601,1
Anstruther,56.2234,-2.7027,3600,1
Carfin,55.8009,-3.9648,3190,1
Boreham,51.7599,0.542,3597,1
Parkgate,53.296,-3.085,3591,1
Tain,57.8118,-4.0567,3590,1
Bottesford,52.9375,-0.802,3587,1
Elton,53.2766,-2.8168,3586,1
Shawforth,53.683,-2.166,3586,1
West Parley,50.786,-1.886,3585,1
Oughtibridge,53.436,-1.539,3584,1
Wilton,51.08,-1.864,3579,1
Harthill,55.8603,-3.7493,2620,1
Bawtry,53.4278,-1.0167,3573,1
Yapton,50.82,-0.6112,3571,1
Martham,52.7084,1.6328,3569,1
Limpsfield,51.2606,0.0119,3569,1
Bramley,51.193,-0.558,3559,1
Wisbech Saint Mary,52.63,0.1,3556,1
Scarisbrick,53.61,-2.934,3554,1
Brockenhurst,50.82,-1.58,3552,1
Carisbrooke,50.6917,-1.3172,3547,1
Upton,53.62,-1.29,3541,1
Dreghorn,55.6072,-4.6169,3540,1
Marham,52.6608,0.5255,3531,1
Stamford Bridge,53.989,-0.9125,3528,1
Box,51.415,-2.252,3525,1
Kidwelly,51.736,-4.307,3523,1
Mulbarton,52.5872,1.2253,3521,1
Auchinleck,55.4733,-4.2985,3512,1
Barkham,51.402,-0.876,3511,1
Bitton,51.4248,-2.46,3509,1
Cosby,52.5517,-1.1933,3506,1
Whaplode,52.8002,-0.037,3505,1
Moulton,52.798,-0.0629,3504,1
Moulton Chapel,52.7463,-0.0841,3504,1
Cults,57.1187,-2.1739,3500,1
Marsden,53.6011,-1.9267,3499,1
Withnell,53.69,-2.555,3498,1
Congresbury,51.3677,-2.8109,3497,1
Melling,53.495,-2.927,3493,1
Moreton in Marsh,51.988,-1.701,3493,1
Yelverton,50.492,-4.086,3493,1
Wollaston,52.2564,-0.6694,3491,1
Inverkip,55.907,-4.8703,3490,1
Denholme,53.802,-1.894,3489,1
Pilsley,53.155,-1.366,3487,1
Pentyrch,51.5288,-3.2973,3483,1
Arundel,50.8544,-0.5539,2803,1
Prestbury,53.2928,-2.1452,3471,1
Clipstone,53.17,-1.1073,3469,1
Llanharan,51.53,-3.43,3465,1
Skellingthorpe,53.2364,-0.6165,3465,1
Otford,51.3097,0.1866,3465,1
Neyland,51.7113,-4.9452,3464,1
South Cerney,51.671,-1.932,3464,1
Alford,53.26,0.18,3459,1
Cholsey,51.574,-1.151,3457,1
Moulton,52.2892,-0.8491,3454,1
Redlynch,50.988,-1.712,3448,1
Sway,50.783,-1.6,3448,1
Wootton,50.7263,-1.2321,3447,1
Water Orton,52.517,-1.736,3444,1
Burton Joyce,52.988,-1.036,3443,1
Nettleham,53.2662,-0.4877,3437,1
Gilfach Goch,51.5921,-3.4728,3436,1
Gilberdike,53.752,-0.7361,3430,1
Lytchett Matravers,50.7582,-2.0791,3424,1
Wonersh,51.1983,-0.5468,3412,1
Queenborough,51.4183,0.745,3407,1
Boroughbridge,54.095,-1.398,3405,1
Avonmouth,51.501,-2.699,3402,1
Bramhope,53.8829,-1.6095,3400,1
Westerleigh,51.51,-2.43,3399,1
Marston,51.777,-1.236,3398,1
Thorngumbald,53.7208,-0.1715,3392,1
Pen-y-cae,52.999,-3.073,3389,1
Kirkliston,55.956,-3.403,3386,1
Chapel Saint Leonards,53.223,0.3365,3384,1
Glemsford,52.1,0.669,3382,1
Benllech,53.3216,-4.2257,2332,1
Swillington,53.768,-1.4201,3381,1
New Buildings,54.958,-7.355,3381,1
Llanbadarn-fawr,52.408,-4.06,3380,1
Menai Bridge,53.23,-4.16,3376,1
Bilsthorpe,53.1333,-1.0333,3375,1
Bloxham,52.018,-1.375,3374,1
Lenham,51.238,0.716,3370,1
South Petherton,50.949,-2.809,3367,1
Takeley,51.868,0.266,3367,1
Saundersfoot,51.711,-4.7,3361,1
Darvel,55.61,-4.2809,3361,1
Washingborough,53.2233,-0.4744,3356,1
Saint Asaph,53.258,-3.442,3355,1
Heckington,52.982,-0.304,3353,1
Kirkcudbright,54.832,-4.048,3352,1
Clackmannan,56.107,-3.749,3240,1
Codicote,51.85,-0.236,3344,1
Haddenham,52.358,0.149,3344,1
West Bergholt,51.91,0.85,3344,1
Buxted,50.99,0.13,3343,1
Framlingham,52.2221,1.3434,3342,1
Leverington,52.6822,0.1359,3339,1
Lowdham,53.009,-1.001,3334,1
Buckfastleigh,50.48,-3.78,3326,1
Llanrwst,53.137,-3.795,3323,1
Wedmore,51.226,-2.81,3318,1
Blofield,52.635,1.448,3316,1
West Chiltington,50.9556,-0.449,3315,1
Boughton Monchelsea,51.2293,0.5312,3313,1
Burghill,52.1,-2.7666,3309,1
West Wellow,50.975,-1.578,3308,1
East Peckham,51.22,0.38,3306,1
Bourton on the Water,51.886,-1.759,3296,1
Nottage,51.491,-3.7116,3293,1
Ashfordby,52.76,-0.96,3286,1
Newtonhill,57.032,-2.15,3140,1
Pegswood,55.1798,-1.6442,3280,1
Hemsby,52.6976,1.6911,3275,1
Gobowen,52.896,-3.038,3270,1
Wilstead,52.0666,-0.4333,3270,1
Cuckfield,51.0096,-0.1407,3266,1
Crosskeys,51.6169,-3.1207,3265,1
Towyn,52.582,-4.089,3264,1
Barlborough,53.287,-1.287,3261,1
Laceby,53.541,-0.168,3259,1
Preston,53.7566,-0.1969,3258,1
Bishopston,51.575,-4.051,3251,1
Gamlingay,52.1579,-0.1946,3247,1
Little Paxton,52.25,-0.25,3244,1
Headcorn,51.1695,0.6203,3241,1
Bishopthorpe,53.9187,-1.1008,3237,1
Fairford,51.708,-1.785,3236,1
Thurston,52.2499,0.8259,3232,1
Rossett,53.109,-2.945,3231,1
Mid Calder,55.8918,-3.481,3230,1
Pontesbury,52.649,-2.888,3227,1
Hendy,51.713,-4.057,3226,1
Cambusbarron,56.109,-3.968,3224,1
Law,55.7501,-3.8826,3220,1
Endon,53.0788,-2.1112,3221,1
Chestfield,51.355,1.064,3214,1
Rotherfield,51.046,0.2192,3208,1
Goudhurst,51.1112,0.4636,3204,1
Swalwell,54.954,-1.684,3200,1
Malvern Wells,52.0785,-2.3324,3196,1
Alyth,56.6231,-3.232,2400,1
Treeton,53.3845,-1.3513,3189,1
Long Lawford,52.3841,-1.302,3180,1
Knighton,52.344,-3.049,3172,1
Holme upon Spalding Moor,53.8365,-0.7782,3172,1
Bream,51.7498,-2.574,3171,1
Alderholt,50.9133,-1.8317,3171,1
Harrington,54.612,-3.565,3167,1
Kingsclere,51.326,-1.2442,3164,1
Maerdy,51.6727,-3.4833,3160,1
Bedale,54.288,-1.591,3156,1
Catterick,54.377,-1.63,3155,1
Silkstone,53.5489,-1.5634,3153,1
Pevensey,50.8203,0.3383,3153,1
Stalham,52.77,1.511,3149,1
Berkswell,52.409,-1.642,3139,1
Chipstead,51.315,-0.163,3136,1
Markyate,51.836,-0.455,3135,1
Little Plumstead,52.649,1.4128,3135,1
Maulden,52.03,-0.47,3132,1
Hunmanby,54.1818,-0.3175,3132,1
Weston Turville,51.7916,-0.7577,3127,1
Ogmore Vale,51.603,-3.5467,3117,1
Eaglesham,55.7394,-4.2733,3114,1
Eastergate,50.8417,-0.6579,3107,1
Willaston,53.082,-2.479,3104,1
Llangendeirne,51.7985,-4.2071,3102,1
Eriswell,52.367,0.533,3101,1
Woodstock,51.845,-1.354,3100,1
Beaminster,50.809,-2.7391,3100,1
Laurencekirk,56.83,-2.46,3040,1
Leslie,56.202,-3.2115,3060,1
Langford,52.0529,-0.2741,3091,1
Draycott,52.8944,-1.3415,3090,1
Chailey,50.96,-0.01,3088,1
Iwade,51.376,0.728,3087,1
Kenton,50.64,-3.47,3087,1
Wrecclesham,51.199,-0.818,3079,1
Tutbury,52.854,-1.686,3076,1
Downton,50.993,-1.743,3073,1
West Calder,55.852,-3.5685,3070,1
Scotter,53.499,-0.6663,3068,1
Perranporth,50.3437,-5.1546,3066,1
Porthleven,50.084,-5.315,3059,1
Drybrook,51.8542,-2.5496,3052,1
Felsted,51.856,0.436,3051,1
Northop,53.204,-3.13,3049,1
Norton Fitzwarren,51.0232,-3.1491,3046,1
Spilsby,53.1727,0.0931,3045,1
Tardebigge,52.322,-2.007,3044,1
Kirkby Moorside,54.269,-0.93,3040,1
Cleobury Mortimer,52.3785,-2.4821,3036,1
Kincardine,56.069,-3.719,2750,1
South Hetton,54.8,-1.41,3032,1
Gwithian,50.2214,-5.3865,3032,1
Llangynwyd,51.5869,-3.6379,3032,1
Petworth,50.986,-0.609,3027,1
High Bentham,54.118,-2.51,3027,1
Painswick,51.786,-2.194,3026,1
Barrow upon Humber,53.675,-0.3818,3022,1
Eastchurch,51.4,0.8667,3022,1
Ystalyfera,51.764,-3.786,3019,1
Margam,51.5744,-3.7528,3017,1
Rendlesham,52.1301,1.4127,3013,1
Newbold Verdon,52.6296,-1.3421,3012,1
Saughall,53.2234,-2.9593,3009,1
West Melton,53.5035,-1.3618,3007,1
Cleland,55.8023,-3.9143,3000,1
Steynton,51.7295,-5.0174,3000,1
Longtown,55.0084,-2.9687,3000,1
Breage,50.108,-5.332,3000,1
Llanfairpwllgwyngyll,53.2232,-4.2008,2999,1
Sealand,53.212,-2.97,2996,1
Saint Clears,51.8204,-4.5042,2995,1
Padstow,50.538,-4.938,2993,1
Collingham,53.904,-1.4139,2991,1
Normandy,51.2576,-0.6556,2981,1
Pangbourne,51.4839,-1.0869,2978,1
Lyndhurst,50.87,-1.58,2973,1
Bletchingley,51.241,-0.099,2973,1
Colerne,51.439,-2.262,2972,1
Hopton on Sea,52.534,1.738,2970,1
Lampeter,52.1202,-4.0821,2970,1
Belton,53.553,-0.8166,2968,1
Cringleford,52.6056,1.2433,2963,1
Mere,51.09,-2.266,2961,1
Llanwern,51.572,-2.9133,2961,1
Chiddingfold,51.1113,-0.6282,2211,1
Trimdon,54.7017,-1.4284,2958,1
Gosberton,52.85,-0.15,2958,1
Alveston,51.589,-2.533,2953,1
Heath,53.1982,-1.3353,2953,1
Pitstone,51.8256,-0.6302,2952,1
Camelford,50.617,-4.683,2945,1
Fernhurst,51.049,-0.723,2942,1
Charminster,50.7327,-2.4546,2940,1
Healing,53.5739,-0.164,2940,1
Dunchurch,52.3368,-1.2896,2938,1
Brodsworth,53.5596,-1.237,2936,1
West Grinstead,50.9741,-0.3331,2934,1
Cullingworth,53.8247,-1.9027,2932,1
Kinghorn,56.07,-3.17,2840,1
Great Totham,51.7792,0.7011,2930,1
Llanidloes,52.449,-3.5402,2929,1
Totland,50.6849,-1.5366,2927,1
Croft,53.437,-2.552,2920,1
Banwell,51.327,-2.864,2919,1
Heighington,53.212,-0.4574,2918,1
Croston,53.662,-2.777,2917,1
East Woodhay,51.3511,-1.4183,2914,1
Llanrug,53.147,-4.193,2911,1
Holmewood,53.1893,-1.3549,2909,1
Bruton,51.1134,-2.4528,2907,1
Etwall,52.884,-1.602,2906,1
Silloth,54.869,-3.381,2906,1
Pucklechurch,51.487,-2.4353,2904,1
Teynham,51.331,0.802,2904,1
Chryston,55.906,-4.11,2900,1
Bosham,50.8289,-0.8595,2900,1
Prees,52.897,-2.666,2895,1
Ryhill,53.6168,-1.4021,2894,1
Wiveliscombe,51.0431,-3.3137,2893,1
Stainton,54.5211,-1.2595,2890,1
Chieveley,51.461,-1.319,2890,1
New Cumnock,55.3968,-4.1839,2710,1
Upton upon Severn,52.063,-2.215,2881,1
Papworth Everard,52.2547,-0.1189,2880,1
Halkyn,53.233,-3.183,2879,1
Harton,54.881,-1.534,2878,1
Clifton,52.0398,-0.3017,2878,1
Much Wenlock,52.5966,-2.558,2877,1
Capel Saint Mary,52.002,1.046,2877,1
Dollar,56.162,-3.674,2800,1
Minchinhampton,51.7058,-2.186,2875,1
Shawbury,52.786,-2.655,2872,1
Swanmore,50.9423,-1.1794,2871,1
Fen Stanton,52.3,-0.07,2868,1
Bookham,51.233,-0.286,2868,1
Over,52.314,0.016,2862,1
Much Hadham,51.854,0.072,2862,1
Barlaston,52.9457,-2.1583,2858,1
Ottershaw,51.368,-0.53,2853,1
Alrewas,52.732,-1.749,2852,1
Lechlade,51.699,-1.692,2850,1
White Waltham,51.49,-0.769,2850,1
Thaxted,51.954,0.346,2845,1
Bishops Lydeard,51.0615,-3.1872,2839,1
Sheering,51.8043,0.1845,2838,1
Theale,51.437,-1.077,2835,1
Usk,51.704,-2.902,2834,1
Tattershall,53.104,-0.1906,2834,1
Aspatria,54.7633,-3.3281,2834,1
Charlbury,51.872,-1.482,2830,1
Chalgrove,51.665,-1.077,2830,1
West Horsley,51.261,-0.454,2828,1
West Coker,50.9189,-2.6913,2828,1
Cranwell,53.0367,-0.4619,2827,1
Feltwell,52.4864,0.5194,2826,1
Cymmer,51.65,-3.65,2825,1
Acle,52.638,1.555,2824,1
South Brent,50.4281,-3.8358,2822,1
Halling,51.3514,0.4413,2821,1
Crich,53.084,-1.479,2821,1
Glenboig,55.8933,-4.0449,2820,1
Adderbury,52.016,-1.313,2819,1
Cantley,53.51,-1.06,2817,1
Lostwithiel,50.4074,-4.6696,2739,1
Appledore,51.0525,-4.1945,2814,1
Northchurch,51.783,-0.613,2813,1
Donington,52.904,-0.1982,2805,1
Buckden,52.28,-0.25,2805,1
Milborne Port,50.9666,-2.461,2802,1
Newmilns,55.608,-4.329,2800,1
Clydach Vale,51.6268,-3.4719,2799,1
Chinley,53.339,-1.941,2796,1
Rudgwick,51.093,-0.446,2791,1
West Monkton,51.051,-3.045,2787,1
Saint Dennis,50.383,-4.883,2785,1
Fulford,53.938,-1.073,2785,1
Smalley,52.998,-1.394,2784,1
Mitcheldean,51.8646,-2.4904,2783,1
Milltimber,57.1052,-2.2311,2780,1
Ellington,55.2209,-1.5621,2778,1
Pitlochry,56.705,-3.733,2776,1
Kilnhurst,53.4703,-1.3057,2775,1
Radley,51.689,-1.24,2774,1
Bugbrooke,52.2105,-1.0106,2773,1
Rowlands Castle,50.8912,-0.9601,2770,1
Pontyberem,51.779,-4.174,2768,1
Charing,51.2107,0.7949,2766,1
Sedbergh,54.322,-2.526,2765,1
East Bergholt,51.978,1.017,2765,1
Lickey End,52.3522,-2.0448,2764,1
Mundesley,52.876,1.438,2758,1
Locking,51.3309,-2.9108,2756,1
Callander,56.244,-4.2145,2754,1
Burton upon Stather,53.6494,-0.6848,2753,1
Icklesham,50.92,0.67,2751,1
Upwell,52.5956,0.2134,2750,1
Davenham,53.2358,-2.5111,2745,1
Wing,51.898,-0.717,2745,1
Hambleton,53.875,-2.952,2744,1
Llysfaen,53.279,-3.668,2743,1
Wendron,50.134,-5.248,2743,1
Greenfield,53.289,-3.21,2741,1
Wembury,50.3169,-4.083,2740,1
North Collingham,53.1478,-0.7592,2738,1
New Earswick,53.992,-1.0724,2737,1
Batheaston,51.4065,-2.3112,2735,1
Farnsfield,53.1028,-1.0361,2731,1
Tarvin,53.1949,-2.7668,2728,1
Watlington,51.645,-1.008,2727,1
Mintlaw,57.525,-2.001,2720,1
Crosshouse,55.6122,-4.5528,2720,1
Wolsingham,54.731,-1.882,2720,1
Lingwood,52.6222,1.4901,2719,1
Meriden,52.4379,-1.6496,2719,1
Lyminge,51.127,1.0876,2717,1
Brenchley,51.1486,0.3941,2715,1
Burwash,51,0.39,2713,1
Cowie,56.0805,-3.867,2713,1
Fordham,52.32,0.38,2712,1
Effingham,51.2718,-0.4002,2711,1
Presteign,52.2744,-3.0054,2710,1
Hayfield,53.38,-1.94,2709,1
Wootton,51.707,-1.313,2709,1
Reepham,52.762,1.112,2709,1
Repton,52.838,-1.549,2707,1
Weedon Beck,52.231,-1.0804,2706,1
Gretna,54.994,-3.062,2705,1
Elstow,52.1069,-0.4648,2702,1
West Wittering,50.7806,-0.8956,2700,1
Stalbridge,50.9594,-2.3784,2698,1
Kirton in Lindsey,53.4759,-0.5887,2694,1
Muir of Ord,57.52,-4.46,2690,1
Dolgellau,52.743,-3.885,2688,1
Combe Martin,51.2,-4.025,2687,1
Mistley,51.944,1.081,2685,1
Nutfield,51.238,-0.133,2673,1
Hardwick,52.2133,0.0119,2670,1
Dundonald,55.578,-4.594,2670,1
Chisledon,51.516,-1.731,2667,1
Teversham,52.2,0.19,2665,1
Long Stanton,52.279,0.0478,2657,1
Badsey,52.08,-1.89,2657,1
Harbledown,51.283,1.054,2656,1
Withyham,51.1,0.132,2654,1
Grimsargh,53.805,-2.631,2653,1
Tuxford,53.231,-0.898,2649,1
Loddon,52.533,1.483,2648,1
Llandow,51.449,-3.523,2643,1
Horam,50.93,0.24,2642,1
Holsworthy,50.8167,-4.35,2641,1
Robertsbridge,50.99,0.47,2624,1
Speen,51.4098,-1.3417,2635,1
Wrington,51.361,-2.763,2633,1
Mattishall,52.6585,1.0347,2631,1
South Hanningfield,51.6504,0.5183,2629,1
Lochwinnoch,55.7925,-4.6286,2628,1
Cuxton,51.375,0.45,2627,1
Kington,52.2035,-3.03,2626,1
Oxenhope,53.812,-1.952,2626,1
Tangmere,50.851,-0.716,2625,1
Timsbury,51.3268,-2.4757,2624,1
Tollesbury,51.76,0.84,2621,1
Biddenham,52.1406,-0.5051,2620,1
Emneth,52.6426,0.2091,2617,1
Stocksfield,54.948,-1.914,2616,1
Tarporley,53.1602,-2.6694,2614,1
Herstmonceux,50.89,0.32,2598,1
Kelsall,53.207,-2.712,2609,1
Kempsey,52.1391,-2.2177,2609,1
Brynamman,51.8151,-3.8714,2608,1
Williton,51.1648,-3.3087,2607,1
Willington,52.854,-1.565,2604,1
Whittington,52.67,-1.76,2603,1
Nefyn,52.935,-4.524,2602,1
Kilmaurs,55.6394,-4.5303,2601,1
Caistor,53.494,-0.322,2601,1
Bushbury,52.62,-2.113,2600,1
Ambleside,54.4251,-2.9626,2600,1
Clent,52.4152,-2.114,2600,1
Duns,55.7784,-2.3426,2594,1
Eythorne,51.1971,1.2662,2594,1
Whittington,52.874,-3.003,2592,1
West Malling,51.2917,0.4152,2590,1
Dalston,54.8432,-2.9835,2590,1
Fishburn,54.6831,-1.4364,2588,1
Eyemouth,55.871,-2.093,2587,1
Stone,51.8044,-0.8649,2587,1
Innerleithen,55.6184,-3.059,2586,1
Sherborne Saint John,51.2944,-1.1098,2584,1
Westfield,50.91,0.58,2583,1
Wilpshire,53.778,-2.479,2582,1
Ironbridge,52.6277,-2.485,2582,1
Hutton,51.3219,-2.927,2582,1
Reydon,52.3376,1.6695,2582,1
Parbold,53.593,-2.764,2582,1
Crowan,50.163,-5.294,2581,1
Biddenden,51.1139,0.6441,2574,1
Snettisham,52.8771,0.5024,2570,1
Dornoch,57.88,-4.03,1330,1
Builth Wells,52.149,-3.405,2568,1
Carron,56.0238,-3.7896,2420,1
Brookwood,51.3038,-0.6367,2565,1
Settle,54.0721,-2.2819,2564,1
Bampton,51.727,-1.544,2564,1
Wolston,52.37,-1.39,2564,1
Kelvedon Hatch,51.6633,0.2783,2563,1
Elstead,51.184,-0.698,2557,1
Newington,51.352,0.6679,2551,1
Marks Tey,51.876,0.772,2551,1
Hartlebury,52.33,-2.23,2549,1
Luddenden Foot,53.7178,-1.9381,2547,1
Mobberley,53.3134,-2.3263,2546,1
